timestamp;abfluss;pegelhoehe;pegel
2025-06-30T09:30:00+02:00;689.621;526.8000000000001;245.268
2025-06-30T09:45:00+02:00;695.113;527.600000000001;245.276
2025-06-30T10:30:00+02:00;717.711;530.8999999999997;245.309
2025-06-30T10:45:00+02:00;689.621;526.8000000000001;245.268
2025-06-30T10:50:00+02:00;690.308;526.9000000000005;245.269
2025-06-30T11:20:00+02:00;686.872;526.400000000001;245.264
2025-06-30T11:50:00+02:00;722.492;531.6000000000003;245.316
2025-06-30T12:10:00+02:00;708.82;529.5999999999992;245.296
2025-06-30T12:45:00+02:00;695.799;527.6999999999987;245.277
2025-06-30T13:15:00+02:00;690.995;527.000000000001;245.27
2025-06-30T13:55:00+02:00;691.681;527.0999999999987;245.271
2025-06-30T14:05:00+02:00;704.027;528.8999999999987;245.289
2025-06-30T14:20:00+02:00;718.395;531.0000000000002;245.31
2025-06-30T14:35:00+02:00;699.229;528.2000000000011;245.282
2025-06-30T14:55:00+02:00;713.609;530.2999999999997;245.303
2025-06-30T15:05:00+02:00;720.443;531.2999999999988;245.313
2025-06-30T15:10:00+02:00;712.925;530.1999999999992;245.302
2025-06-30T15:15:00+02:00;709.504;529.6999999999997;245.297
2025-06-30T16:05:00+02:00;732.726;533.0999999999989;245.331
2025-06-30T16:10:00+02:00;719.078;531.1000000000007;245.311
2025-06-30T16:55:00+02:00;706.081;529.2000000000002;245.292
2025-06-30T17:15:00+02:00;686.185;526.3000000000005;245.263
2025-06-30T17:35:00+02:00;714.976;530.5000000000007;245.305
2025-06-30T18:05:00+02:00;679.994;525.3999999999991;245.254
2025-06-30T18:20:00+02:00;677.241;525.0;245.25
2025-06-30T18:35:00+02:00;662.067;522.8000000000009;245.228
2025-06-30T18:50:00+02:00;660.685;522.5999999999999;245.226
2025-06-30T19:00:00+02:00;633.658;518.7000000000012;245.187
2025-06-30T19:25:00+02:00;659.303;522.399999999999;245.224
2025-06-30T19:40:00+02:00;697.172;527.8999999999996;245.279
2025-06-30T20:00:00+02:00;709.504;529.6999999999997;245.297
2025-06-30T20:05:00+02:00;707.45;529.4000000000011;245.294
2025-06-30T20:25:00+02:00;686.185;526.3000000000005;245.263
2025-06-30T20:45:00+02:00;690.308;526.9000000000005;245.269
2025-06-30T21:00:00+02:00;695.799;527.6999999999987;245.277
2025-06-30T21:10:00+02:00;688.246;526.5999999999991;245.266
2025-06-30T21:25:00+02:00;688.246;526.5999999999991;245.266
2025-06-30T21:40:00+02:00;674.485;524.6000000000009;245.246
2025-06-30T21:45:00+02:00;682.059;525.7000000000005;245.257
2025-06-30T21:55:00+02:00;699.914;528.2999999999987;245.283
2025-06-30T22:05:00+02:00;704.027;528.8999999999987;245.289
2025-06-30T22:10:00+02:00;704.027;528.8999999999987;245.289
2025-06-30T22:20:00+02:00;705.397;529.0999999999997;245.291
2025-06-30T22:35:00+02:00;702.656;528.7000000000006;245.287
2025-06-30T22:50:00+02:00;695.799;527.6999999999987;245.277
2025-06-30T23:20:00+02:00;721.126;531.3999999999993;245.314
2025-06-30T23:25:00+02:00;722.492;531.6000000000003;245.316
2025-06-30T23:30:00+02:00;723.175;531.7000000000007;245.317
2025-06-30T23:35:00+02:00;725.224;531.9999999999993;245.32
2025-06-30T23:55:00+02:00;704.027;528.8999999999987;245.289
2025-06-30T00:05:00+02:00;716.344;530.6999999999988;245.307
2025-06-30T00:25:00+02:00;714.976;530.5000000000007;245.305
2025-06-30T00:30:00+02:00;715.66;530.6000000000012;245.306
2025-06-30T01:00:00+02:00;698.544;528.1000000000006;245.281
2025-06-30T01:10:00+02:00;712.241;530.0999999999988;245.301
2025-06-30T01:35:00+02:00;719.761;531.2000000000012;245.312
2025-06-30T01:55:00+02:00;728.634;532.4999999999989;245.325
2025-06-30T02:00:00+02:00;731.362;532.9000000000008;245.329
2025-06-30T02:45:00+02:00;714.976;530.5000000000007;245.305
2025-06-30T02:55:00+02:00;720.443;531.2999999999988;245.313
2025-06-30T03:50:00+02:00;688.933;526.6999999999996;245.267
2025-06-30T04:00:00+02:00;687.559;526.4999999999986;245.265
2025-06-30T04:05:00+02:00;686.872;526.400000000001;245.264
2025-06-30T04:45:00+02:00;684.81;526.0999999999996;245.261
2025-06-30T05:15:00+02:00;704.027;528.8999999999987;245.289
2025-06-30T05:25:00+02:00;686.185;526.3000000000005;245.263
2025-06-30T05:50:00+02:00;691.681;527.0999999999987;245.271
2025-06-30T05:55:00+02:00;687.559;526.4999999999986;245.265
2025-06-30T06:45:00+02:00;682.747;525.800000000001;245.258
2025-06-30T06:50:00+02:00;704.712;528.9999999999992;245.29
2025-06-30T07:05:00+02:00;671.729;524.199999999999;245.242
2025-06-30T07:15:00+02:00;671.729;524.199999999999;245.242
2025-06-30T07:25:00+02:00;697.172;527.8999999999996;245.279
2025-06-30T07:35:00+02:00;662.759;522.9000000000013;245.229
2025-06-30T07:40:00+02:00;664.14;523.0999999999995;245.231
2025-06-30T07:45:00+02:00;665.52;523.3000000000004;245.233
2025-06-30T07:55:00+02:00;664.14;523.0999999999995;245.231
2025-06-30T08:00:00+02:00;664.14;523.0999999999995;245.231
2025-06-30T08:10:00+02:00;663.45;522.999999999999;245.23
2025-06-30T08:30:00+02:00;668.28;523.6999999999995;245.237
2025-06-30T08:40:00+02:00;670.35;524.0000000000009;245.24
2025-06-30T08:50:00+02:00;669.66;523.9000000000004;245.239
2025-06-30T09:05:00+02:00;662.759;522.9000000000013;245.229
2025-06-30T09:35:00+02:00;691.681;527.0999999999987;245.271
2025-06-30T09:55:00+02:00;703.341;528.8000000000011;245.288
2025-06-30T10:05:00+02:00;692.368;527.1999999999991;245.272
2025-06-30T10:15:00+02:00;693.74;527.4000000000001;245.274
2025-06-30T10:25:00+02:00;708.82;529.5999999999992;245.296
2025-06-30T10:35:00+02:00;693.74;527.4000000000001;245.274
2025-06-30T11:05:00+02:00;683.435;525.8999999999986;245.259
2025-06-30T11:15:00+02:00;681.37;525.6;245.256
2025-06-30T11:25:00+02:00;693.74;527.4000000000001;245.274
2025-06-30T11:35:00+02:00;706.766;529.3000000000006;245.293
2025-06-30T11:40:00+02:00;712.925;530.1999999999992;245.302
2025-06-30T11:45:00+02:00;712.241;530.0999999999988;245.301
2025-06-30T11:55:00+02:00;714.976;530.5000000000007;245.305
2025-06-30T12:25:00+02:00;699.914;528.2999999999987;245.283
2025-06-30T12:35:00+02:00;695.799;527.6999999999987;245.277
2025-06-30T13:05:00+02:00;695.113;527.600000000001;245.276
2025-06-30T13:10:00+02:00;692.368;527.1999999999991;245.272
2025-06-30T13:20:00+02:00;690.995;527.000000000001;245.27
2025-06-30T13:25:00+02:00;693.054;527.2999999999996;245.273
2025-06-30T13:50:00+02:00;693.054;527.2999999999996;245.273
2025-06-30T14:00:00+02:00;699.914;528.2999999999987;245.283
2025-06-30T14:10:00+02:00;727.27;532.3000000000008;245.323
2025-06-30T14:25:00+02:00;712.241;530.0999999999988;245.301
2025-06-30T14:40:00+02:00;698.544;528.1000000000006;245.281
2025-06-30T15:20:00+02:00;711.558;530.0000000000011;245.3
2025-06-30T15:25:00+02:00;722.492;531.6000000000003;245.316
2025-06-30T15:35:00+02:00;723.858;531.8000000000012;245.318
2025-06-30T15:40:00+02:00;718.395;531.0000000000002;245.31
2025-06-30T15:50:00+02:00;719.078;531.1000000000007;245.311
2025-06-30T15:55:00+02:00;718.395;531.0000000000002;245.31
2025-06-30T16:15:00+02:00;718.395;531.0000000000002;245.31
2025-06-30T16:20:00+02:00;727.952;532.4000000000012;245.324
2025-06-30T16:35:00+02:00;695.799;527.6999999999987;245.277
2025-06-30T16:40:00+02:00;701.971;528.6000000000001;245.286
2025-06-30T16:45:00+02:00;724.541;531.8999999999988;245.319
2025-06-30T17:20:00+02:00;693.74;527.4000000000001;245.274
2025-06-30T17:25:00+02:00;700.6;528.3999999999992;245.284
2025-06-30T17:50:00+02:00;696.485;527.7999999999992;245.278
2025-06-30T17:55:00+02:00;689.621;526.8000000000001;245.268
2025-06-30T18:10:00+02:00;685.497;526.2;245.262
2025-06-30T18:30:00+02:00;664.14;523.0999999999995;245.231
2025-06-30T18:40:00+02:00;666.9;523.5000000000014;245.235
2025-06-30T18:45:00+02:00;668.97;523.8;245.238
2025-06-30T18:55:00+02:00;639.215;519.4999999999993;245.195
2025-06-30T19:10:00+02:00;632.962;518.6000000000007;245.186
2025-06-30T19:50:00+02:00;714.293;530.4000000000002;245.304
2025-06-30T20:10:00+02:00;727.952;532.4000000000012;245.324
2025-06-30T20:35:00+02:00;666.21;523.4000000000009;245.234
2025-06-30T21:15:00+02:00;686.185;526.3000000000005;245.263
2025-06-30T22:15:00+02:00;704.712;528.9999999999992;245.29
2025-06-30T22:30:00+02:00;705.397;529.0999999999997;245.291
2025-06-30T22:55:00+02:00;704.712;528.9999999999992;245.29
2025-06-30T23:00:00+02:00;711.558;530.0000000000011;245.3
2025-06-30T23:05:00+02:00;716.344;530.6999999999988;245.307
2025-06-30T23:10:00+02:00;718.395;531.0000000000002;245.31
2025-06-30T23:15:00+02:00;720.443;531.2999999999988;245.313
2025-06-30T23:45:00+02:00;721.126;531.3999999999993;245.314
2025-06-30T23:50:00+02:00;713.609;530.2999999999997;245.303
2025-06-30T00:00:00+02:00;716.344;530.6999999999988;245.307
2025-06-30T00:20:00+02:00;714.976;530.5000000000007;245.305
2025-06-30T00:45:00+02:00;711.558;530.0000000000011;245.3
2025-06-30T00:55:00+02:00;696.485;527.7999999999992;245.278
2025-06-30T01:05:00+02:00;706.766;529.3000000000006;245.293
2025-06-30T01:45:00+02:00;723.175;531.7000000000007;245.317
2025-06-30T01:50:00+02:00;725.906;532.0999999999998;245.321
2025-06-30T02:05:00+02:00;732.726;533.0999999999989;245.331
2025-06-30T02:20:00+02:00;733.407;533.1999999999994;245.332
2025-06-30T02:25:00+02:00;733.407;533.1999999999994;245.332
2025-06-30T02:30:00+02:00;730.68;532.8000000000003;245.328
2025-06-30T02:35:00+02:00;723.858;531.8000000000012;245.318
2025-06-30T02:50:00+02:00;719.761;531.2000000000012;245.312
2025-06-30T03:15:00+02:00;703.341;528.8000000000011;245.288
2025-06-30T03:25:00+02:00;702.656;528.7000000000006;245.287
2025-06-30T03:35:00+02:00;697.172;527.8999999999996;245.279
2025-06-30T03:40:00+02:00;694.427;527.5000000000006;245.275
2025-06-30T03:45:00+02:00;690.995;527.000000000001;245.27
2025-06-30T04:10:00+02:00;686.185;526.3000000000005;245.263
2025-06-30T04:25:00+02:00;683.435;525.8999999999986;245.259
2025-06-30T04:30:00+02:00;682.747;525.800000000001;245.258
2025-06-30T04:50:00+02:00;685.497;526.2;245.262
2025-06-30T04:55:00+02:00;684.81;526.0999999999996;245.261
2025-06-30T05:10:00+02:00;713.609;530.2999999999997;245.303
2025-06-30T05:30:00+02:00;686.185;526.3000000000005;245.263
2025-06-30T05:35:00+02:00;695.113;527.600000000001;245.276
2025-06-30T05:40:00+02:00;717.027;530.7999999999993;245.308
2025-06-30T06:05:00+02:00;685.497;526.2;245.262
2025-06-30T06:15:00+02:00;686.872;526.400000000001;245.264
2025-06-30T06:20:00+02:00;682.059;525.7000000000005;245.257
2025-06-30T06:25:00+02:00;678.618;525.200000000001;245.252
2025-06-30T06:30:00+02:00;678.618;525.200000000001;245.252
2025-06-30T07:00:00+02:00;671.04;524.1000000000014;245.241
2025-06-30T07:20:00+02:00;671.04;524.1000000000014;245.241
2025-06-30T07:30:00+02:00;690.308;526.9000000000005;245.269
2025-06-30T07:50:00+02:00;664.14;523.0999999999995;245.231
2025-06-30T08:05:00+02:00;661.376;522.7000000000004;245.227
2025-06-30T08:20:00+02:00;664.14;523.0999999999995;245.231
2025-06-30T08:25:00+02:00;665.52;523.3000000000004;245.233
2025-06-30T08:35:00+02:00;670.35;524.0000000000009;245.24
2025-06-30T09:25:00+02:00;685.497;526.2;245.262
2025-06-30T09:40:00+02:00;694.427;527.5000000000006;245.275
2025-06-30T09:50:00+02:00;716.344;530.6999999999988;245.307
2025-06-30T10:00:00+02:00;703.341;528.8000000000011;245.288
2025-06-30T10:10:00+02:00;694.427;527.5000000000006;245.275
2025-06-30T10:20:00+02:00;694.427;527.5000000000006;245.275
2025-06-30T10:40:00+02:00;688.933;526.6999999999996;245.267
2025-06-30T10:55:00+02:00;690.308;526.9000000000005;245.269
2025-06-30T11:00:00+02:00;690.308;526.9000000000005;245.269
2025-06-30T11:10:00+02:00;682.059;525.7000000000005;245.257
2025-06-30T11:30:00+02:00;701.971;528.6000000000001;245.286
2025-06-30T12:00:00+02:00;712.925;530.1999999999992;245.302
2025-06-30T12:05:00+02:00;710.873;529.9000000000007;245.299
2025-06-30T12:15:00+02:00;706.081;529.2000000000002;245.292
2025-06-30T12:20:00+02:00;702.656;528.7000000000006;245.287
2025-06-30T12:30:00+02:00;698.544;528.1000000000006;245.281
2025-06-30T12:40:00+02:00;695.799;527.6999999999987;245.277
2025-06-30T12:50:00+02:00;690.995;527.000000000001;245.27
2025-06-30T12:55:00+02:00;693.054;527.2999999999996;245.273
2025-06-30T13:00:00+02:00;693.74;527.4000000000001;245.274
2025-06-30T13:30:00+02:00;714.976;530.5000000000007;245.305
2025-06-30T13:35:00+02:00;713.609;530.2999999999997;245.303
2025-06-30T13:40:00+02:00;714.976;530.5000000000007;245.305
2025-06-30T13:45:00+02:00;704.712;528.9999999999992;245.29
2025-06-30T14:15:00+02:00;721.126;531.3999999999993;245.314
2025-06-30T14:30:00+02:00;721.809;531.4999999999998;245.315
2025-06-30T14:45:00+02:00;701.285;528.4999999999997;245.285
2025-06-30T14:50:00+02:00;708.82;529.5999999999992;245.296
2025-06-30T15:00:00+02:00;718.395;531.0000000000002;245.31
2025-06-30T15:30:00+02:00;738.176;533.8999999999999;245.339
2025-06-30T15:45:00+02:00;718.395;531.0000000000002;245.31
2025-06-30T16:00:00+02:00;719.078;531.1000000000007;245.311
2025-06-30T16:25:00+02:00;704.712;528.9999999999992;245.29
2025-06-30T16:30:00+02:00;690.995;527.000000000001;245.27
2025-06-30T16:50:00+02:00;710.189;529.8000000000002;245.298
2025-06-30T17:00:00+02:00;705.397;529.0999999999997;245.291
2025-06-30T17:05:00+02:00;709.504;529.6999999999997;245.297
2025-06-30T17:10:00+02:00;685.497;526.2;245.262
2025-06-30T17:30:00+02:00;728.634;532.4999999999989;245.325
2025-06-30T17:40:00+02:00;708.82;529.5999999999992;245.296
2025-06-30T17:45:00+02:00;700.6;528.3999999999992;245.284
2025-06-30T18:00:00+02:00;678.618;525.200000000001;245.252
2025-06-30T18:15:00+02:00;678.618;525.200000000001;245.252
2025-06-30T18:25:00+02:00;673.107;524.4;245.244
2025-06-30T19:05:00+02:00;627.397;517.7999999999997;245.178
2025-06-30T19:15:00+02:00;639.909;519.5999999999998;245.196
2025-06-30T19:20:00+02:00;651.694;521.2999999999994;245.213
2025-06-30T19:30:00+02:00;687.559;526.4999999999986;245.265
2025-06-30T19:35:00+02:00;681.37;525.6;245.256
2025-06-30T19:45:00+02:00;719.761;531.2000000000012;245.312
2025-06-30T19:55:00+02:00;708.135;529.4999999999987;245.295
2025-06-30T20:15:00+02:00;712.925;530.1999999999992;245.302
2025-06-30T20:20:00+02:00;698.544;528.1000000000006;245.281
2025-06-30T20:30:00+02:00;673.107;524.4;245.244
2025-06-30T20:40:00+02:00;678.618;525.200000000001;245.252
2025-06-30T20:50:00+02:00;696.485;527.7999999999992;245.278
2025-06-30T20:55:00+02:00;694.427;527.5000000000006;245.275
2025-06-30T21:05:00+02:00;691.681;527.0999999999987;245.271
2025-06-30T21:20:00+02:00;689.621;526.8000000000001;245.268
2025-06-30T21:30:00+02:00;681.37;525.6;245.256
2025-06-30T21:35:00+02:00;673.796;524.5000000000005;245.245
2025-06-30T21:50:00+02:00;692.368;527.1999999999991;245.272
2025-06-30T22:00:00+02:00;704.027;528.8999999999987;245.289
2025-06-30T22:25:00+02:00;706.766;529.3000000000006;245.293
2025-06-30T22:40:00+02:00;693.054;527.2999999999996;245.273
2025-06-30T22:45:00+02:00;689.621;526.8000000000001;245.268
2025-06-30T23:40:00+02:00;723.858;531.8000000000012;245.318
